,tweet_txt,class
852,"@superrulz Betul rang, cuma kena follow standard org. Contoh zaman skrg org suka movie yg tak terlalu berat. Kau pu… https://t.co/6EqcHxBKkM",2
853,Kayaknya aku doang ya yg kerja sambil dengerin instrumennya hans zimmer di film dunkrik 😂 tegang bro,2
854,@carlos_escobosa @DRMovieNews TSOW and DUNKRIK have far better filmmaking than IW.,2
855,@slylingual24 @lukeonfilm @SpotlessMindSIU DUNKRIK is more thrilling and risks actually pay off.,2
856,"For Hans Zimmer.
Dunkrik done, Now Inception is going to start...
My neighbor might knock the door anytime.. :)",2
857,"TELL ME THAT THIS ISN'T ONE OF THE GREATEST SCENE OF THE 21ST CENTURY, I DARE YOU #DUNKRIK https://t.co/7Ht6O46Nhb",2
858,"Polisi Prancis Gerebek Markas Besar Asosiasi Syi'ah di Dunkrik Yang Diklaim Mendukung Organisasi Teroris

Waspada,… https://t.co/xyOda0JTe5",2
859,"RT @cillianmorphine: 방을 점령당했다
 #CillianMurphy #Dunkrik https://t.co/vw7TQ5jAw8",2
860,"RT @cillianmorphine: 방을 점령당했다
 #CillianMurphy #Dunkrik https://t.co/vw7TQ5jAw8",2
861,"RT @cillianmorphine: 방을 점령당했다
 #CillianMurphy #Dunkrik https://t.co/vw7TQ5jAw8",2
862,"Ketika setelah diinget dia selalu pake “mask” di beberapa film terakhir “ Dunkrik, The revenant, Mad Max Fury Road ...",2
863,@sololouistea when Louis supported Harry? if we never saw Louis at the Dunkrik premier or at some Harry concerts. nice try,2
864,"またDVD借りてきて見ようかしら
『The King's Speech』『Dunkrik』『Darkest Hour』のブリテン3本立て！",2
865,"@renapranidana @ChrisEvans Dunkrik  ? ,,",2
866,RT @st_mangkuto: Polisi Perancis Gerebek Markas Besar Asosiasi Syi'ah di Dunkrik yang Diklaim Mendukung Organisasi Teroris. https://t.co/lc…,2
867,What The Lost City of Z Got Wrong About The Petition to Remove The Last Jedi From the Star Wars Canon,2
868,"RT @ILMxLAB: Porgs, porgs, and more porgs! These fluffy creatures first seen in @StarWars: The Last Jedi are back again - this time in mixe…",2
869,"RT @Filmzlap: Lakeith Stanfield นักแสดงหนุ่มมากฝีมือจาก Get Out, Straight Outta Compton และ Death Note รับบทนำร่วมกับ Daniel Craig, Chris E…",2
870,New! Star Wars The Last Jedi Porg Electronic Plush Toy https://t.co/DZxxAsZNKf,2
871,"RT @ddddnpp: Star Wars: The Last Jedi 에 나오셨던
Porg씨 입니다. https://t.co/00c4uLkzAn",2
872,RT @guardian: Star Wars: The Last Jedi abuse blamed on politically motivated Russian trolls https://t.co/BhvumH6vi8,2
873,"RT @Filmzlap: Lakeith Stanfield นักแสดงหนุ่มมากฝีมือจาก Get Out, Straight Outta Compton และ Death Note รับบทนำร่วมกับ Daniel Craig, Chris E…",2
874,"Lakeith Stanfield นักแสดงหนุ่มมากฝีมือจาก Get Out, Straight Outta Compton และ Death Note รับบทนำร่วมกับ Daniel Crai… https://t.co/Y7wEjzPUi3",2
875,"@gryphoenix1 @CinemaMack @PTSDGuts @discordspies Maybe, but the fact that The Last Jedi seems to have more in commo… https://t.co/PhdOp8bFcI",2
876,"RT @ILMxLAB: Porgs, porgs, and more porgs! These fluffy creatures first seen in @StarWars: The Last Jedi are back again - this time in mixe…",2
877,"RT @ILMxLAB: Porgs, porgs, and more porgs! These fluffy creatures first seen in @StarWars: The Last Jedi are back again - this time in mixe…",2
878,"@venstredk Frederikshavn er positive til at give 75.000 skattekr til projekt, der skal sponsorere Disneys nye Star… https://t.co/0D6AZqZUMO",2
879,"2010: Inception
2011: honestly idk maybe Hugo or Drive or Girl With the Dragon Tattoo
2012: Zero Dark Thirty
2013:… https://t.co/uTxWJkwc1I",2
880,I liked a @YouTube video https://t.co/cAoklFVHoS Stupidest Things Said Defending Star Wars: The Last Jedi,2
881,@LGTHBlog I made a defence of Rian Johnson’s The Last Jedi recently and I waded in to the fires of hell stoked by m… https://t.co/Es2BLEim7L,2
882,@RPD_Boz 😂😂 aaaww Boz wouldn’t you like a little play mate 🐾🐶,2
883,Después de año y medio me dispongo a ver Logan por segunda vez. No estoy preparada emocionalmente.,2
884,@Risa_amor If I could only get her to enjoy her daytime crate (which is 3x the size) as she enjoys her nuh-night cr… https://t.co/ksCIgnQKTy,2
885,RT @alezander: me setting up a playlist for a 5 minute shower https://t.co/YRgzCo3JHX,2
886,"RT @CaroleParkes1: MEET THE CHARACTERS from the shocking, gripping thriller 'YOUR LAST BREATH'
Second murder victim… https://t.co/ggFDCrs1xq",2
887,@wyvtts Drop out of school and sell beanie babies,2
888,RT @BestMovieLine: Logan https://t.co/Y9FqQo30Z4,2
889,"Last chance to join Theresa Logan, Nutritionist, for Sports Nutrition (https://t.co/aTxp3Ug8nh) and Nutrition and G… https://t.co/0qCRIw3SFc",2
890,@Sim427 @RogersforHD57 @MermaidInACan @Scott79r @Cat13252228 @AccostedTone @AgentIceBlue @hamre_logan… https://t.co/r0ZFl1dHa5,2
891,RT @amy_hough1: Excited to host Professor Stuart Logan delivering the first Exeter INSPIRE keynote lecture… https://t.co/1MW0HqAYdm,2
892,CONGRATULATIONS TO THE FFA LAND-USE/SOIL JUDGING TEAM FOR THEIR 1ST PLACE FINISH YESTERDAY AT THE SECTION 5 LAND-US… https://t.co/Pn8vskSySV,2
893,I hate how Denki Kaminari is named Logan in this https://t.co/rZCiWe7g2j,2
894,My cat Bob is missing in South Frankfort. Gray tabby without a tail. Last seen at our new home on East 4th St. betw… https://t.co/iSDtMozL66,2
895,No. https://t.co/3CKwh6GVTo,2
896,RT @RPD_Boz: Mum was showing rather too much interest in this today... I re-iterated that we are a single canine household.. 🐕 https://t.co…,2
897,"Setelah bertemu dengan Star Lord , Rocket bergabung dengan kelompok Guardians of the Galaxy dan mencoba melindungi… https://t.co/uVWXoejSKh",2
898,Rocket Racoon adalah karakter dalam komik Marvel. Tokoh ini diciptakan oleh Bill Mantlo dan Keith Giffen dan pertam… https://t.co/JPaxmqM4L1,2
899,De Marvel superhelden keren vanaf 23 maart terug naar het Walt Disney Studios Park. Groot komt dit jaar met de Guar… https://t.co/A42EtROvUn,2
900,"Καθυστερεί η νέα ταινία του πρώην σκηνοθέτη του ""Guardians of the Galaxy"" https://t.co/uPVCfRbxTj",2
901,@laufeyhela @Nobility_ofsoul It's like a movie was named Captain America: the last captain or Guardians of the gala… https://t.co/oJZZpqI8F8,2
902,"RT @MarveIClips: Yondu Arrow Scene

(Guardians of the Galaxy | 2014)
 https://t.co/7x98xFYiU0",2
903,"RT @DisneyParis_EN: The Marvel Super Heroes will be back in force as of March 16th 2019! And this year, a few new heroes will be making an…",2
904,"RT @DisneyParis_EN: The Marvel Super Heroes will be back in force as of March 16th 2019! And this year, a few new heroes will be making an…",2
905,"RT @OnePerfectShot: GUARDIANS OF THE GALAXY (2014) 

DP: Ben Davis 
Director: @JamesGunn 
More Shots: https://t.co/JFxLoD5NWQ https://t.co/…",2
906,"Guardians of the Galaxy director James Gunn's horror film BrightBurn's release date postponed to 24 May, 2019 https://t.co/X7niffk0Rc",2
907,"Rocket Raccoon Guardians Of The Galaxy Plush Stuffed Animal Toy Marvel 14"" https://t.co/DNxGLn4LVn https://t.co/RAFJimB7OY",2
908,"Rocket Raccoon Guardians Of The Galaxy Plush Stuffed Animal Toy Marvel 14"" https://t.co/6tMdVc1uNt https://t.co/Ry2bPGk3WP",2
909,"RT @rtbstrd1331: Marvel Killing Off a Guardians of the Galaxy Hero
https://t.co/4VGHEV2RFV

And @RobertIger is trying th kill the best thin…",2
910,"#JamesGunn's BrightBurn was earlier scheduled to release on 30 November
https://t.co/pTT4QHdTjS",2
911,Ik vind een @YouTube-video leuk: https://t.co/lb6lnY6Bti Spiderman Homecoming BREAKDOWN - Everything You Missed! (Easter Eggs &amp;,2
912,"Pues nuevo podcast grabado!
Especial Venom y Universo Spiderman en el cine desde la primera trilogía a Spiderman Ho… https://t.co/CCav2Ihl1a",2
913,Podoba mi się film What is the Purpose of SPIDER-MAN's Underarm Webbing? (SpiderMan Homecoming) || NerdSync w @YouTube –,2
914,"From Spiderman Homecoming

Peter: I'm sorry Mr. Stark. I just wanted to be like you.
Tony: And I wanted you to be b… https://t.co/M4hxcrPbHl",2
915,SPIDERMAN HOMECOMING - FANDUB CASTELLANO: https://t.co/2feAhNc23k vía @YouTube,2
916,Spiderman : Homecoming (2018) https://t.co/1SzSIDs8YP,2
917,"@Katakurisha Si tu me dis que le film n’est pas trop mal je veux bien te croire, sachant le nombre d’adaptation sur… https://t.co/PPb8BgAP8l",2
918,"RT @swlondondarling: 홈커밍 프로모 고화질 영상!

Hey guys what's up! It's Tom Holland here. It's Tom and the spiderman homecoming red- oh, hey man! Oh…",2
919,"Crítica de #SpiderMan Homecoming 

https://t.co/SglA4dp7Qn",2
920,Pero como puede estar Samuel L Jackson rodando Capitana Marvel y Spiderman Homecoming A LA VEZ,2
921,"RT @HannaFlint: Spoke to @angourierice for @Syfyfangrrls about #EveryDay, gender identity, #SpiderMan Homecoming and being a Harry Potter f…",2
922,lol omg i just binged all the spiderman movies... left homecoming LOL should i rewatch too HAHAHAHA SMH,2
923,"Tampoco tiene pinta de que vayamos a tener a Flash como Agente Veneno, porque el de Homecoming no da para eso. Pero… https://t.co/AefedVTwzj",2
924,@shadowofGengar @PainSniperX7 @Doomentio No se como puedes decir que paginas como RT o IMDB son de fiar cuando tien… https://t.co/0s6MyKwsTc,2
925,"You want to know something heartbreaking? After I watched homecoming I tried to find my spiderman trilogy dvds, whi… https://t.co/YKpeGhzxo1",2
